+------+----------------------------+
| runs |         Player ID          |
| 0  |        T Natarajan         |
| 0  |       Suyash Sharma        |
| 0  |        Sumit Kumar         |
| 0  |       Shreyas Gopal        |
| 0  |       Shardul Thakur       |
| 0  |         Sharath BR         |
| 0  |        Shams Mulani        |
| 0  |       Sandeep Sharma       |
| 0  |       Sameer Rizvi         |
| 0  |         Ricky Bhui         |
| 0  |        Reece Topley        |
| 0  | Ravisrinivasan Sai Kishore |
| 0  |        Ravi Bishnoi        |
| 0  |      Rasikh Dar Salam      |
| 0  |        Rahul Chahar        |
| 0  |       Piyush Chawla        |
| 0  |        Pat Cummins         |
| 0  |       Naveen-ul-Haq        |
| 0  |       Nandre Burger        |
| 0  |     Mustafizur Rahman      |
| 0  |        Mukesh Kumar        |
| 0  |      Mukesh Choudhary      |
| 0  |        Mohsin Khan         |
| 0  |        Mohit Sharma        |
| 0  |       Mohammed Siraj       |
| 0  |       Mohammad Nabi        |
| 0  |         Moeen Ali          |
| 0  |        Mayank Yadav        |
| 0  |      Mayank Markande       |
| 0  |        Mayank Dagar        |
| 0  |        Matthew Wade        |
| 0  |    Matheesha Pathirana     |
| 0  |        Marco Jansen        |
| 0  |    Manimaran Siddharth     |
| 0  |     Maheesh Theekshana     |
| 0  |         Luke Wood          |
| 0  |        Lalit Yadav         |
| 0  |       Kwena Maphaka        |
| 0  |       Kumar Kushagra       |
| 0  |       Kuldeep Yadav        |
| 0  |        Kuldeep Sen         |
| 0  |       Khaleel Ahmed        |
| 0  |       Keshav Maharaj       |
| 0  |        Karn Sharma         |
| 0  |       Kagiso Rabada        |
| 0  |      Jhye Richardson       |
| 0  |       Jaydev Unadkat       |
| 0  |       Ishant Sharma        |
| 0  |      Himanshu Sharma       |
| 0  |        Harshit Rana        |
| 0  |       Harshal Patel        |
| 0  |       Harpreet Brar        |
| 0  |       Gerald Coetzee       |
| 0  |       Deepak Chahar        |
| 0  |      Darshan Nalkande      |
| 0  |     Bhuvneshwar Kumar      |
| 0  |         Avesh Khan         |
| 0  |       Arshdeep Singh       |
| 0  |         Anukul Roy         |
| 0  |       Anrich Nortje        |
| 0  |       Alzarri Joseph       |
| 0  |       Akash Madhwal        |
| 0  |         Akash Deep         |
| 0  |      Abhinav Manohar       |
+----+----------------------------+


+----+----------------------------+
| 6s |         Player ID          |
+----+----------------------------+
| 17 |        Riyan Parag         |
| 17 |      Heinrich Klaasen      |
| 16 |      Abhishek Sharma       |
| 15 |      Nicholas Pooran       |
| 14 |       Tristan Stubbs       |
| 14 |        Sunil Narine        |
| 13 |        Shivam Dube         |
| 12 |        Virat Kohli         |
| 12 |        Ishan Kishan        |
| 11 |       Dinesh Karthik       |
| 10 |        Sanju Samson        |
| 10 |        Rohit Sharma        |
| 10 |        David Warner        |
| 10 |       Andre Russell        |
| 9  |        Tilak Varma         |
| 9  |        Shubman Gill        |
| 9  |        Rishabh Pant        |
| 8  |      Quinton de Kock       |
| 7  |         Tim David          |
| 7  |       Shashank Singh       |
| 7  |       Rajat Patidar        |
| 6  |      Rachin Ravindra       |
| 6  |        Nitish Reddy        |
| 6  |       Marcus Stoinis       |
| 6  |      Liam Livingstone      |
| 6  |       Hardik Pandya        |
| 6  |       Faf du Plessis       |
| 5  |       Shahbaz Ahmed        |
| 5  |      Romario Shepherd      |
| 5  |      Ramandeep Singh       |
| 5  |        Prithvi Shaw        |
| 5  |     Prabhsimran Singh      |
| 5  |        Philip Salt         |
| 5  |          KL Rahul          |
| 5  |       Jitesh Sharma        |
| 5  |       Daryl Mitchell       |
| 5  |       Ajinkya Rahane       |
| 4  |       Venkatesh Iyer       |
| 4  |        Travis Head         |
| 4  |      Suryakumar Yadav      |
| 4  |        Shreyas Iyer        |
| 4  |       Shikhar Dhawan       |
| 4  |       Rahul Tewatia        |
| 4  |       Mahipal Lomror       |
| 4  |        Jos Buttler         |
| 4  |    Angkrish Raghuvanshi    |
| 3  |         Sam Curran         |
| 3  |       Sai Sudharsan        |
| 3  |        Rinku Singh         |
| 3  |    Ravichandran Ashwin     |
| 3  |         Naman Dhir         |
| 3  |       Mitchell Marsh       |
| 3  |          MS Dhoni          |
| 3  |       Jonny Bairstow       |
| 3  |       Dewald Brevis        |
| 3  |      Ashutosh Sharma       |
| 3  |         Anuj Rawat         |
| 2  |      Wriddhiman Saha       |
| 2  |       Vijay Shankar        |
| 2  |       Sikandar Raza        |
| 2  |      Shimron Hetmyer       |
| 2  |         Shai Hope          |
| 2  |       Sameer Rizvi         |
| 2  |      Ruturaj Gaikwad       |
| 2  |       Mohammed Siraj       |
| 2  |       Krunal Pandya        |
| 2  |        Deepak Hooda        |
| 2  |        David Miller        |
| 2  |       Cameron Green        |
| 2  |       Aiden Markram        |
| 2  |       Abishek Porel        |
| 2  |        Abdul Samad         |
| 1  |      Yashasvi Jaiswal      |
| 1  |        Umesh Yadav         |
| 1  |        Sumit Kumar         |
| 1  |       Shahrukh Khan        |
| 1  |       Saurav Chauhan       |
| 1  |      Ravindra Jadeja       |
| 1  |       Rahul Tripathi       |
| 1  |       Mayank Agarwal       |
| 1  |       Jaydev Unadkat       |
| 1  |       Glenn Maxwell        |
| 1  |        Dhruv Jurel         |
| 1  |      Darshan Nalkande      |
| 1  |     Azmatullah Omarzai     |
| 1  |         Axar Patel         |
| 0  |      Yuzvendra Chahal      |
